seqnames	start	end	width	strand	sampleID	hgncSymbol	type	pValue	psiValue	deltaPsi	counts	totalCounts	meanCounts	meanTotalCounts	nonsplitCounts	nonsplitProportion	nonsplitProportion_99quantile	annotatedJunction	pValueGene	padjustGene
chr1	187891	188129	239	-	3029386	MIR6859-2	jaccard	0.8706	0.62	0.02	120	192	181.26	305.31	53	0.28	0.59	both	0.8706	1
chr1	187891	188129	239	-	3029387	MIR6859-2	jaccard	0.001031	0.33	-0.25	80	244	181.26	305.31	156	0.64	0.59	both	0.001031	1
chr1	187891	188129	239	-	3029387	WASH9P	jaccard	0.001031	0.33	-0.25	80	244	181.26	305.31	156	0.64	0.59	both	0.012372	1
chr1	187891	188129	239	-	3029388	MIR6859-2	jaccard	0.80351	0.57	-0.02	177	309	181.26	305.31	120	0.39	0.59	both	0.80351	1
chr1	187891	188129	239	-	3030025	MIR6859-2	jaccard	0.20957	0.64	0.1	169	266	181.26	305.31	95	0.36	0.59	both	0.20957	1
chr1	187891	188129	239	-	3030732	MIR6859-2	jaccard	0.30427	0.61	0.08	171	279	181.26	305.31	95	0.34	0.59	both	0.30427	1
chr1	187891	188129	239	-	3030773	MIR6859-2	jaccard	0.74905	0.55	-0.02	172	312	181.26	305.31	111	0.36	0.59	both	0.74905	1
chr1	187891	188129	239	-	3030992	MIR6859-2	jaccard	0.21477	0.47	-0.1	125	268	181.26	305.31	125	0.47	0.59	both	0.21477	1
chr1	187891	188129	239	-	3031856	MIR6859-2	jaccard	0.29737	0.46	-0.08	136	293	181.26	305.31	119	0.41	0.59	both	0.29737	1
chr1	187891	188129	239	-	3031965	MIR6859-2	jaccard	1	0.59	0	126	214	181.26	305.31	77	0.36	0.59	both	1	1
chr1	187891	188129	239	-	3032087	MIR6859-2	jaccard	0.3403	0.66	0.08	135	204	181.26	305.31	52	0.25	0.59	both	0.3403	1
chr1	187891	188129	239	-	3032142	MIR6859-2	jaccard	0.5742	0.52	-0.04	202	388	181.26	305.31	163	0.42	0.59	both	0.5742	1
chr1	187891	188129	239	-	3032926	MIR6859-2	jaccard	0.66094	0.57	0.04	150	262	181.26	305.31	89	0.34	0.59	both	0.66094	1
chr1	187891	188129	239	-	3033273	MIR6859-2	jaccard	0.47656	0.65	0.06	161	246	181.26	305.31	62	0.25	0.59	both	0.47656	1
chr1	187891	188129	239	-	3033273	WASH9P	jaccard	0.47656	0.65	0.06	161	246	181.26	305.31	62	0.25	0.59	both	1	1
chr1	188267	188438	172	-	3003588	WASH9P	jaccard	0.038655	0.83	-0.09	87	105	199.51	215.26	11	0.1	0.13	both	0.46386	1
chr1	188267	188438	172	-	3032142	WASH9P	jaccard	0.34829	0.9	-0.03	241	267	199.51	215.26	22	0.08	0.13	both	1	1
chr1	188585	188790	206	-	3003768	WASH9P	jaccard	0.028497	0.39	-0.23	26	67	92.77	144.06	36	0.54	0.51	both	0.34196	1
chr1	188585	188790	206	-	3005210	WASH9P	jaccard	0.013569	0.81	0.19	207	255	92.77	144.06	41	0.16	0.51	both	0.16283	1
chr1	188585	188790	206	-	3026381	WASH9P	jaccard	0.38296	0.69	0.08	126	182	92.77	144.06	54	0.3	0.51	both	1	1
chr1	188585	188790	206	-	3029386	WASH9P	jaccard	0.064357	0.81	0.17	74	91	92.77	144.06	17	0.19	0.51	both	0.77228	1
chr1	188893	199836	10944	-	3002711	WASH9P	jaccard	0.13064	0.02	0.02	3	128	2.17	134.14	104	0.81	0.95	none	1	1
chr1	188893	199836	10944	-	3005008	WASH9P	jaccard	0.0096136	0.07	0.07	22	303	2.17	134.14	221	0.73	0.95	none	0.11536	1
chr1	188893	199836	10944	-	3030732	WASH9P	jaccard	0.014678	0.05	0.05	6	126	2.17	134.14	84	0.67	0.95	none	0.17613	1
chr1	188903	195262	6360	-	3030025	WASH9P	jaccard	0.1297	0.36	-0.14	31	85	102.06	189	35	0.41	0.45	both	1	1
chr1	188903	195262	6360	-	3032087	WASH9P	jaccard	0.00528	0.75	0.21	116	154	102.06	189	32	0.21	0.45	both	0.06336	1
chr1	268205	268666	462	-	3002725	ENSG00000228463	jaccard	0.01987	0.69	-0.28	9	13	12.97	13.6	4	0.31	0.27	both	0.079479	1
chr1	268205	268666	462	-	3002726	ENSG00000228463	jaccard	0.083289	0.82	-0.15	18	22	12.97	13.6	4	0.18	0.27	both	0.33316	1
chr1	268205	268666	462	-	3003767	ENSG00000228463	jaccard	0.16072	0.86	-0.1	25	29	12.97	13.6	4	0.14	0.27	both	0.64289	1
chr1	268205	268666	462	-	3003816	ENSG00000228463	jaccard	0.55745	0.92	-0.04	12	13	12.97	13.6	1	0.08	0.27	both	1	1
chr1	268205	268666	462	-	3005298	ENSG00000228463	jaccard	0.10055	0.8	-0.16	12	15	12.97	13.6	3	0.2	0.27	both	0.40221	1
chr1	268817	289265	20449	-	3002710	ENSG00000228463	jaccard	0.94315	0.67	-0.01	12	18	10.46	18.86	3	0.17	NA	both	1	1
chr1	268817	289265	20449	-	3002731	ENSG00000228463	jaccard	0.34116	0.94	0.29	15	16	10.46	18.86	1	0.06	NA	both	1	1
chr1	268817	289265	20449	-	3003579	ENSG00000228463	jaccard	0.46883	0.8	0.26	12	15	10.46	18.86	0	0	NA	both	1	1
chr1	268817	289265	20449	-	3003588	ENSG00000228463	jaccard	0.49857	0	-0.56	0	2	10.46	18.86	0	0	NA	both	1	1
chr1	268817	289265	20449	-	3026381	ENSG00000228463	jaccard	0.17653	0.27	-0.41	4	15	10.46	18.86	0	0	NA	both	0.70611	1
chr1	268817	289265	20449	-	3029385	ENSG00000228463	jaccard	0.089555	1	0.52	9	9	10.46	18.86	0	0	NA	both	0.35822	1
chr1	268817	289265	20449	-	3029386	ENSG00000228463	jaccard	0.5468	1	0.43	3	3	10.46	18.86	0	0	NA	both	1	1
chr1	268817	289265	20449	-	3029387	ENSG00000228463	jaccard	1	0.5	-0.11	1	2	10.46	18.86	0	0	NA	both	1	1
chr1	268817	289265	20449	-	3030732	ENSG00000228463	jaccard	0.39792	0.7	-0.15	21	30	10.46	18.86	1	0.03	NA	both	1	1
chr1	268817	289265	20449	-	3030773	ENSG00000228463	jaccard	0.22457	0.45	-0.35	5	11	10.46	18.86	0	0	NA	both	0.89829	1
chr1	268817	289265	20449	-	3030992	ENSG00000228463	jaccard	0.7113	1	0.23	7	7	10.46	18.86	0	0	NA	both	1	1
chr1	268817	289265	20449	-	3031965	ENSG00000228463	jaccard	0.44215	1	0.3	8	8	10.46	18.86	0	0	NA	both	1	1
chr1	268817	289265	20449	-	3032142	ENSG00000228463	jaccard	0.23673	0.5	-0.32	6	12	10.46	18.86	0	0	NA	both	0.9469	1
chr1	268817	289265	20449	-	3032926	ENSG00000228463	jaccard	0.848	1	0.15	12	12	10.46	18.86	0	0	NA	both	1	1
chr1	268817	524479	255663	-	3029076	ENSG00000228463	jaccard	0.1134	0.33	0.24	4	12	3.51	22.37	0	0	NA	none	0.45362	1
chr1	268817	524479	255663	-	3031856	ENSG00000228463	jaccard	0.04605	0.35	0.26	7	20	3.51	22.37	0	0	NA	none	0.1842	1
chr1	268817	766328	497512	-	3002709	ENSG00000228463	jaccard	0.15319	0.15	0.11	3	20	3.09	43.43	0	0	0.17	none	0.61274	1
chr1	268817	766328	497512	-	3002711	ENSG00000228463	jaccard	0.112	0.16	0.13	3	19	3.09	43.43	3	0.16	0.17	none	0.44799	1
chr1	268817	766328	497512	-	3002726	ENSG00000228327	jaccard	0.10897	0.11	0.08	8	74	3.09	43.43	0	0	0.17	none	1	1
chr1	268817	766328	497512	-	3002729	ENSG00000228463	jaccard	0.012779	0.2	0.17	23	114	3.09	43.43	5	0.04	0.17	none	0.051117	1
chr1	268817	766328	497512	-	3002730	ENSG00000228463	jaccard	0.052111	0.15	0.12	8	55	3.09	43.43	1	0.02	0.17	none	0.20844	1
chr1	268817	766328	497512	-	3003566	ENSG00000228463	jaccard	0.92326	0	-0.03	0	64	3.09	43.43	4	0.06	0.17	none	1	1
chr1	268817	766328	497512	-	3003768	ENSG00000228463	jaccard	0.15363	0.1	0.08	4	39	3.09	43.43	0	0	0.17	none	0.61454	1
chr1	268817	766328	497512	-	3003779	ENSG00000228463	jaccard	0.31695	0.06	0.04	4	63	3.09	43.43	2	0.03	0.17	none	1	1
chr1	268817	766328	497512	-	3005008	ENSG00000228327	jaccard	0.30789	0.06	0.03	5	85	3.09	43.43	6	0.07	0.17	none	1	1
chr1	268817	766328	497512	-	3005008	ENSG00000228463	jaccard	0.30789	0.06	0.03	5	85	3.09	43.43	6	0.07	0.17	none	1	1
chr1	268817	766328	497512	-	3005210	ENSG00000228327	jaccard	0.14129	0.1	0.07	6	60	3.09	43.43	0	0	0.17	none	1	1
chr1	268817	766328	497512	-	3005210	ENSG00000228463	jaccard	0.14129	0.1	0.07	6	60	3.09	43.43	0	0	0.17	none	0.56518	1
chr1	268817	766328	497512	-	3028664	ENSG00000228463	jaccard	0.44724	0.04	0.02	4	89	3.09	43.43	1	0.01	0.17	none	1	1
chr1	268817	766328	497512	-	3029388	ENSG00000228463	jaccard	0.083942	0.14	0.11	7	49	3.09	43.43	1	0.02	0.17	none	0.33577	1
chr1	268817	766328	497512	-	3030025	ENSG00000228463	jaccard	0.44215	0.14	0.1	1	7	3.09	43.43	0	0	0.17	none	1	1
chr1	268817	766328	497512	-	3032087	ENSG00000228463	jaccard	1	0	-0.03	0	13	3.09	43.43	0	0	0.17	none	1	1
chr1	268817	766328	497512	-	3033273	ENSG00000228327	jaccard	0.24379	0.35	0.18	6	17	3.09	43.43	1	0.06	0.17	none	1	1
chr1	268817	766328	497512	-	3033273	ENSG00000228463	jaccard	0.24379	0.35	0.18	6	17	3.09	43.43	1	0.06	0.17	none	0.97516	1
chr1	268817	766328	497512	-	3033273	ENSG00000230021	jaccard	0.24379	0.35	0.18	6	17	3.09	43.43	1	0.06	0.17	none	1	1
chr1	268817	766328	497512	-	3033273	ENSG00000291215	jaccard	0.24379	0.35	0.18	6	17	3.09	43.43	1	0.06	0.17	none	1	1
chr1	365693	373143	7451	-	3002725	ENSG00000290385	jaccard	0.12562	0	-0.8	0	2	6.71	8.43	0	0	NA	both	1	1
chr1	494899	729897	234999	-	3032926	ENSG00000230021	jaccard	0.023069	0.14	0.07	18	133	12.06	115.31	0	0	0.02	none	0.80741	1
chr1	494899	729897	234999	-	3032926	ENSG00000290385	jaccard	0.023069	0.14	0.07	18	133	12.06	115.31	0	0	0.02	none	0.3691	1
chr1	494899	729897	234999	-	3032926	ENSG00000291215	jaccard	0.023069	0.14	0.07	18	133	12.06	115.31	0	0	0.02	none	0.76127	1
chr1	495050	495276	227	-	3003566	ENSG00000290385	jaccard	0.09821	0.15	0.09	17	115	6.09	60.54	6	0.05	0.07	start	1	1
chr1	495050	495276	227	-	3005210	ENSG00000290385	jaccard	0.01322	0.22	0.17	20	89	6.09	60.54	2	0.02	0.07	start	0.21152	1
chr1	495050	495276	227	-	3029076	ENSG00000290385	jaccard	0.079473	0.21	0.14	8	38	6.09	60.54	0	0	0.07	start	1	1
chr1	495050	495276	227	-	3030773	ENSG00000290385	jaccard	0.024852	0.25	0.17	17	68	6.09	60.54	0	0	0.07	start	0.39763	1
chr1	495050	495276	227	-	3033273	ENSG00000290385	jaccard	0.97017	0.56	0.06	5	9	6.09	60.54	0	0	0.07	start	1	1
chr1	495050	497108	2059	-	3003588	ENSG00000290385	jaccard	0.12471	0.39	-0.2	23	59	33.57	61.26	1	0.02	0.1	both	1	1
chr1	495050	497108	2059	-	3003816	ENSG00000290385	jaccard	0.33268	0.47	-0.14	15	32	33.57	61.26	0	0	0.1	both	1	1
chr1	495050	497108	2059	-	3005298	ENSG00000290385	jaccard	0.021087	0.33	-0.28	23	69	33.57	61.26	7	0.1	0.1	both	0.33739	1
chr1	495050	732016	236967	-	3002711	ENSG00000290385	jaccard	0.11257	0	-0.07	0	48	10.8	115.89	0	0	0.19	none	1	1
chr1	495050	732016	236967	-	3003588	ENSG00000230021	jaccard	0.1679	0.15	0.06	16	108	10.8	115.89	2	0.02	0.19	none	1	1
chr1	495050	732016	236967	-	3003588	ENSG00000291215	jaccard	0.1679	0.15	0.06	16	108	10.8	115.89	2	0.02	0.19	none	1	1
chr1	495050	732016	236967	-	3003779	ENSG00000290385	jaccard	0.1054	0.16	0.07	22	139	10.8	115.89	5	0.04	0.19	none	1	1
chr1	495050	732016	236967	-	3029385	ENSG00000290385	jaccard	0.20784	0.16	0.1	3	19	10.8	115.89	0	0	0.19	none	1	1
chr1	495050	732016	236967	-	3030732	ENSG00000290385	jaccard	0.039765	0.18	0.12	9	51	10.8	115.89	1	0.02	0.19	none	0.63623	1
chr1	497300	498072	773	-	3002709	ENSG00000290385	jaccard	0.018627	0.82	0.33	27	33	39.97	70.86	1	0.03	0.2	both	0.29804	1
chr1	497300	498072	773	-	3026381	ENSG00000290385	jaccard	0.060851	0.39	-0.23	48	123	39.97	70.86	31	0.25	0.2	both	0.97362	1
chr1	497300	498072	773	-	3028664	ENSG00000290385	jaccard	0.19446	0.76	0.16	81	106	39.97	70.86	1	0.01	0.2	both	1	1
chr1	497300	498398	1099	-	3002726	ENSG00000290385	jaccard	0.15198	0.04	-0.09	6	142	15.17	116	0	0	0.08	end	1	1
chr1	497300	498398	1099	-	3030025	ENSG00000290385	jaccard	0.014947	0.33	0.22	21	64	15.17	116	0	0	0.08	end	0.23915	1
chr1	497300	501555	4256	-	3032087	ENSG00000290385	jaccard	0.43638	0.19	0.07	8	42	7.69	85.66	4	0.1	0.3	none	1	1
chr1	497300	501555	4256	-	3032142	ENSG00000290385	jaccard	0.21482	0.03	-0.09	2	58	7.69	85.66	6	0.1	0.3	none	1	1
chr1	498306	498398	93	-	3002710	ENSG00000290385	jaccard	0.0015572	0.31	-0.39	21	67	47.03	80.31	2	0.03	0.04	both	0.024916	1
chr1	498306	498398	93	-	3029386	ENSG00000290385	jaccard	0.027524	0.32	-0.32	10	31	47.03	80.31	0	0	0.04	both	0.44039	1
chr1	498306	729897	231592	-	3002730	ENSG00000290385	jaccard	0.032271	0.04	-0.08	4	112	11.34	103.83	2	0.02	0.04	none	0.51634	1
chr1	498306	729897	231592	-	3005008	ENSG00000290385	jaccard	0.31584	0.09	-0.04	21	234	11.34	103.83	4	0.02	0.04	none	1	1
chr1	498306	729897	231592	-	3029387	ENSG00000230021	jaccard	0.0044127	0.2	0.13	15	75	11.34	103.83	0	0	0.04	none	0.15444	1
chr1	498306	729897	231592	-	3029387	ENSG00000290385	jaccard	0.0044127	0.2	0.13	15	75	11.34	103.83	0	0	0.04	none	0.070603	1
chr1	498306	729897	231592	-	3029387	ENSG00000291215	jaccard	0.0044127	0.2	0.13	15	75	11.34	103.83	0	0	0.04	none	0.14562	1
chr1	501621	502186	566	-	3003579	ENSG00000290385	jaccard	0.085305	0.47	0.36	20	43	3.57	15.71	3	0.07	NA	start	1	1
chr1	501621	502186	566	-	3029388	ENSG00000290385	jaccard	0.0027604	1	0.87	8	8	3.57	15.71	0	0	NA	start	0.044166	1
chr1	501621	502186	566	-	3031856	ENSG00000290385	jaccard	0.043265	0.73	0.57	8	11	3.57	15.71	0	0	NA	start	0.69224	1
chr1	501621	502464	844	-	3002731	ENSG00000290385	jaccard	0.13108	0.15	-0.43	2	13	8.37	16.6	1	0.08	NA	both	1	1
chr1	505104	514358	9255	-	3003767	ENSG00000290385	jaccard	0.034797	0.05	-0.27	2	37	9.2	20.63	3	0.08	NA	both	0.55675	1
chr1	505104	514358	9255	-	3031965	ENSG00000290385	jaccard	0.080215	0.86	0.36	12	14	9.2	20.63	0	0	NA	both	1	1
chr1	505104	749237	244134	-	3030992	ENSG00000290385	jaccard	0.048155	0.5	0.35	4	8	8.31	31.46	0	0	NA	none	0.77047	1
chr1	517267	522858	5592	-	3002729	ENSG00000290385	jaccard	0.006088	0.74	-0.25	17	23	28.8	29.26	0	0	NA	both	0.097408	1
chr1	517267	522858	5592	-	3003768	ENSG00000290385	jaccard	0.2315	0.95	-0.04	18	19	28.8	29.26	0	0	NA	both	1	1
chr1	526662	768513	241852	-	3002710	ENSG00000228327	jaccard	0.046465	0.34	0.17	14	41	11.34	39.77	16	0.39	0.95	none	0.60405	1
chr1	526662	768513	241852	-	3005298	ENSG00000228327	jaccard	0.19243	0.42	0.13	17	40	11.34	39.77	10	0.25	0.95	none	1	1
chr1	526662	768513	241852	-	3031856	ENSG00000228327	jaccard	0.15287	0.29	0.14	8	28	11.34	39.77	13	0.46	0.95	none	1	1
chr1	526662	768513	241852	-	3031856	ENSG00000230021	jaccard	0.15287	0.29	0.14	8	28	11.34	39.77	13	0.46	0.95	none	1	1
chr1	526662	768513	241852	-	3031856	ENSG00000291215	jaccard	0.15287	0.29	0.14	8	28	11.34	39.77	13	0.46	0.95	none	1	1
chr1	729805	729897	93	-	3002709	ENSG00000230021	jaccard	0.046501	0.27	0.12	31	115	26.4	136.77	0	0	0.02	start	1	1
chr1	729805	729897	93	-	3002709	ENSG00000291215	jaccard	0.046501	0.27	0.12	31	115	26.4	136.77	0	0	0.02	start	1	1
chr1	729805	729897	93	-	3029386	ENSG00000230021	jaccard	0.012346	0.34	0.19	22	65	26.4	136.77	0	0	0.02	start	0.43212	1
chr1	729805	729897	93	-	3029386	ENSG00000291215	jaccard	0.012346	0.34	0.19	22	65	26.4	136.77	0	0	0.02	start	0.40742	1
chr1	729805	733306	3502	-	3029385	ENSG00000230021	jaccard	0.076383	0.6	-0.2	26	43	79.54	120.83	0	0	0.02	both	1	1
chr1	729805	733306	3502	-	3029385	ENSG00000291215	jaccard	0.076383	0.6	-0.2	26	43	79.54	120.83	0	0	0.02	both	1	1
chr1	729956	732016	2061	-	3002711	ENSG00000230021	jaccard	0.010258	1	0.29	22	22	50.14	71.89	0	0	0.79	none	0.35903	1
chr1	729956	732016	2061	-	3002711	ENSG00000291215	jaccard	0.010258	1	0.29	22	22	50.14	71.89	0	0	0.79	none	0.33852	1
chr1	729956	732016	2061	-	3032087	ENSG00000230021	jaccard	0.019288	0.35	-0.34	9	26	50.14	71.89	6	0.23	0.79	none	0.67507	1
chr1	729956	732016	2061	-	3032087	ENSG00000291215	jaccard	0.019288	0.35	-0.34	9	26	50.14	71.89	6	0.23	0.79	none	0.63649	1
chr1	732208	732980	773	-	3005008	ENSG00000230021	jaccard	0.22664	0.74	-0.12	126	170	60.69	72.94	18	0.11	NA	none	1	1
chr1	732208	732980	773	-	3005008	ENSG00000291215	jaccard	0.22664	0.74	-0.12	126	170	60.69	72.94	18	0.11	NA	none	1	1
chr1	732208	732980	773	-	3030992	ENSG00000230021	jaccard	0.015804	0.6	-0.3	26	43	60.69	72.94	11	0.26	NA	none	0.55314	1
chr1	732208	732980	773	-	3030992	ENSG00000291215	jaccard	0.015804	0.6	-0.3	26	43	60.69	72.94	11	0.26	NA	none	0.52154	1
chr1	733365	735422	2058	-	3003768	ENSG00000230021	jaccard	0.018715	0.95	0.23	35	37	47.63	70	0	0	0.74	both	0.65503	1
chr1	733365	735422	2058	-	3003768	ENSG00000291215	jaccard	0.018715	0.95	0.23	35	37	47.63	70	0	0	0.74	both	0.6176	1
chr1	733365	738833	5469	-	3002710	ENSG00000230021	jaccard	0.026032	0.13	0.1	15	113	7.29	109.49	6	0.05	0.7	start	0.91111	1
chr1	733365	738833	5469	-	3002710	ENSG00000291215	jaccard	0.026032	0.13	0.1	15	113	7.29	109.49	6	0.05	0.7	start	0.85905	1
chr1	733365	740186	6822	-	3003579	ENSG00000230021	jaccard	7.5137e-4	0.18	0.17	32	181	1.14	75.54	32	0.18	0.77	start	0.026298	1
chr1	733365	740186	6822	-	3003579	ENSG00000291215	jaccard	7.5137e-4	0.18	0.17	32	181	1.14	75.54	32	0.18	0.77	start	0.024795	1
chr1	743351	744194	844	-	3002731	ENSG00000230021	jaccard	0.031497	0.25	-0.53	2	8	8.51	11	4	0.5	NA	both	1	1
chr1	743351	744194	844	-	3002731	ENSG00000291215	jaccard	0.031497	0.25	-0.53	2	8	8.51	11	4	0.5	NA	both	1	1
chr1	743351	744194	844	-	3005298	ENSG00000230021	jaccard	0.065819	0.43	-0.37	6	14	8.51	11	8	0.57	NA	both	1	1
chr1	743351	744194	844	-	3005298	ENSG00000291215	jaccard	0.065819	0.43	-0.37	6	14	8.51	11	8	0.57	NA	both	1	1
chr1	744392	744727	336	-	3030732	ENSG00000230021	jaccard	0.020361	0.56	-0.38	10	18	9.4	19.49	4	0.22	1	both	0.71263	1
chr1	744392	744727	336	-	3030732	ENSG00000291215	jaccard	0.020361	0.56	-0.38	10	18	9.4	19.49	4	0.22	1	both	0.67191	1
chr1	746819	749237	2419	-	3002725	ENSG00000230021	jaccard	0.025649	0.39	0.18	31	79	10.89	43.03	1	0.01	NA	start	0.89772	1
chr1	746819	749237	2419	-	3002725	ENSG00000291215	jaccard	0.025649	0.39	0.18	31	79	10.89	43.03	1	0.01	NA	start	0.84642	1
chr1	746819	756076	9258	-	3005210	ENSG00000230021	jaccard	0.053156	0.62	0.26	33	53	20.43	47.43	2	0.04	NA	both	1	1
chr1	746819	756076	9258	-	3005210	ENSG00000291215	jaccard	0.053156	0.62	0.26	33	53	20.43	47.43	2	0.04	NA	both	1	1
chr1	753853	756076	2224	-	3003779	ENSG00000230021	jaccard	0.091806	0.28	0.18	18	64	5.31	36.4	0	0	NA	end	1	1
chr1	753853	756076	2224	-	3003779	ENSG00000291215	jaccard	0.091806	0.28	0.18	18	64	5.31	36.4	0	0	NA	end	1	1
chr1	753853	756076	2224	-	3003816	ENSG00000230021	jaccard	0.054005	0.34	0.25	10	29	5.31	36.4	2	0.07	NA	end	1	1
chr1	753853	756076	2224	-	3003816	ENSG00000291215	jaccard	0.054005	0.34	0.25	10	29	5.31	36.4	2	0.07	NA	end	1	1
chr1	756142	758966	2825	-	3002726	ENSG00000230021	jaccard	0.075662	0.95	-0.05	55	58	32	32.63	1	0.02	NA	both	1	1
chr1	756142	758966	2825	-	3002726	ENSG00000291215	jaccard	0.075662	0.95	-0.05	55	58	32	32.63	1	0.02	NA	both	1	1
chr1	756142	758966	2825	-	3002730	ENSG00000230021	jaccard	0.0063589	0.83	-0.16	25	30	32	32.63	0	0	NA	both	0.22256	1
chr1	756142	758966	2825	-	3002730	ENSG00000291215	jaccard	0.0063589	0.83	-0.16	25	30	32	32.63	0	0	NA	both	0.20984	1
chr1	759124	764722	5599	-	3002729	ENSG00000228327	jaccard	0.0025307	0.7	-0.29	14	20	27.91	28.37	0	0	NA	both	0.0329	1
chr1	759124	764722	5599	-	3002729	ENSG00000230021	jaccard	0.0025307	0.7	-0.29	14	20	27.91	28.37	0	0	NA	both	0.088576	1
chr1	759124	764722	5599	-	3002729	ENSG00000291215	jaccard	0.0025307	0.7	-0.29	14	20	27.91	28.37	0	0	NA	both	0.083514	1
chr1	759124	764722	5599	-	3003579	ENSG00000228327	jaccard	0.18636	0.95	-0.04	35	37	27.91	28.37	1	0.03	NA	both	1	1
chr1	765248	766328	1081	-	3002731	ENSG00000228327	jaccard	0.0391	0.21	-0.61	6	28	19.74	28.34	0	0	NA	both	0.50831	1
chr1	765248	766328	1081	-	3030773	ENSG00000228327	jaccard	0.015123	0.07	-0.69	2	29	19.74	28.34	0	0	NA	both	0.19659	1
chr1	765248	766328	1081	-	3030773	ENSG00000230021	jaccard	0.015123	0.07	-0.69	2	29	19.74	28.34	0	0	NA	both	0.52929	1
chr1	765248	766328	1081	-	3030773	ENSG00000291215	jaccard	0.015123	0.07	-0.69	2	29	19.74	28.34	0	0	NA	both	0.49904	1
chr1	766388	768547	2160	-	3003566	ENSG00000228327	jaccard	0.037542	0.92	0.31	70	76	26.43	53.6	6	0.08	1	both	0.48805	1
chr1	766388	768547	2160	-	3003566	ENSG00000230021	jaccard	0.037542	0.92	0.31	70	76	26.43	53.6	6	0.08	1	both	1	1
chr1	766388	768547	2160	-	3003566	ENSG00000291215	jaccard	0.037542	0.92	0.31	70	76	26.43	53.6	6	0.08	1	both	1	1
chr1	766388	768547	2160	-	3031965	ENSG00000228327	jaccard	0.011933	0.85	0.49	22	26	26.43	53.6	4	0.15	1	both	0.15512	1
chr1	766388	768547	2160	-	3031965	ENSG00000230021	jaccard	0.011933	0.85	0.49	22	26	26.43	53.6	4	0.15	1	both	0.41764	1
chr1	766388	768547	2160	-	3031965	ENSG00000291215	jaccard	0.011933	0.85	0.49	22	26	26.43	53.6	4	0.15	1	both	0.39377	1
chr1	768614	769496	883	-	3002709	ENSG00000228327	jaccard	0.095497	0.41	-0.37	15	37	27.03	39.31	0	0	0.22	both	1	1
chr1	768614	769496	883	-	3029076	ENSG00000228327	jaccard	0.015159	0.14	-0.58	3	21	27.03	39.31	0	0	0.22	both	0.19706	1
chr1	768614	769496	883	-	3029076	ENSG00000230021	jaccard	0.015159	0.14	-0.58	3	21	27.03	39.31	0	0	0.22	both	0.53055	1
chr1	768614	769496	883	-	3029076	ENSG00000291215	jaccard	0.015159	0.14	-0.58	3	21	27.03	39.31	0	0	0.22	both	0.50024	1
chr1	768614	769496	883	-	3029388	ENSG00000228327	jaccard	0.067888	0.32	-0.42	12	38	27.03	39.31	0	0	0.22	both	0.88254	1
chr1	768614	769496	883	-	3029388	ENSG00000230021	jaccard	0.067888	0.32	-0.42	12	38	27.03	39.31	0	0	0.22	both	1	1
chr1	768614	769496	883	-	3029388	ENSG00000291215	jaccard	0.067888	0.32	-0.42	12	38	27.03	39.31	0	0	0.22	both	1	1
chr1	768614	774170	5557	-	3029385	ENSG00000228327	jaccard	0.13211	0.4	0.29	4	10	9.57	47.77	0	0	0.06	start	1	1
chr1	768614	774170	5557	-	3029387	ENSG00000228327	jaccard	0.24723	0.31	0.2	4	13	9.57	47.77	0	0	0.06	start	1	1
chr1	768614	774170	5557	-	3032142	ENSG00000228327	jaccard	0.043467	0.52	0.35	21	40	9.57	47.77	0	0	0.06	start	0.56507	1
chr1	768614	774170	5557	-	3032142	ENSG00000230021	jaccard	0.043467	0.52	0.35	21	40	9.57	47.77	0	0	0.06	start	1	1
chr1	768614	774170	5557	-	3032142	ENSG00000291215	jaccard	0.043467	0.52	0.35	21	40	9.57	47.77	0	0	0.06	start	1	1
chr1	769713	772975	3263	-	3003588	ENSG00000228327	jaccard	0.20962	0.93	-0.05	14	15	12.29	12.74	1	0.07	NA	both	1	1
chr1	769713	772975	3263	-	3003779	ENSG00000228327	jaccard	0.13737	0.87	-0.11	13	15	12.29	12.74	0	0	NA	both	1	1
chr1	769713	772975	3263	-	3029386	ENSG00000228327	jaccard	0.071479	0.75	-0.23	6	8	12.29	12.74	0	0	NA	both	0.92923	1
chr1	769713	772975	3263	-	3030732	ENSG00000228327	jaccard	0.074324	0.57	-0.37	4	7	12.29	12.74	0	0	NA	both	0.96621	1
chr1	773108	774170	1063	-	3002730	ENSG00000228327	jaccard	0.039287	0.9	0.54	18	20	9.17	19.89	0	0	NA	end	0.51073	1
chr1	774281	778283	4003	-	3002711	ENSG00000228327	jaccard	0.011118	0.07	-0.47	1	15	15.97	30.66	10	0.67	0.94	both	0.14454	1
chr1	774281	778283	4003	-	3030025	ENSG00000228327	jaccard	0.00975	0	-0.44	0	14	15.97	30.66	14	1	0.94	both	0.12675	1
chr1	774281	778283	4003	-	3030025	ENSG00000230021	jaccard	0.00975	0	-0.44	0	14	15.97	30.66	14	1	0.94	both	0.34125	1
chr1	774281	778283	4003	-	3030025	ENSG00000291215	jaccard	0.00975	0	-0.44	0	14	15.97	30.66	14	1	0.94	both	0.32175	1
chr1	774281	778283	4003	-	3032087	ENSG00000228327	jaccard	0.10225	0.85	0.34	11	13	15.97	30.66	2	0.15	0.94	both	1	1
